pod,namespace,container,timestamp,value
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829919.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829920.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829921.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829922.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829923.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829924.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829925.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829926.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829927.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829928.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829929.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829930.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829931.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829932.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829933.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829934.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829935.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829936.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829937.974,1.172882946281961
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829938.974,0.741344724446116
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829939.974,0.7592552791359948
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829940.974,0.7771658338258737
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829941.974,0.7950763885157524
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829942.974,0.8129869432056311
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829943.974,0.8308974978955098
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829944.974,0.8488080525853885
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829945.974,0.6666666666666666
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829946.974,0.8566707860942455
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829947.974,0.8387602314043667
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829948.974,0.8208496767144879
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829949.974,0.8029391220246092
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829950.974,0.7850285673347304
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829951.974,0.7671180126448517
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829952.974,0.7492074579549728
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829953.974,0.7312969032650941
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829954.974,0.7133863485752154
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829955.974,0.6954757938853366
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829956.974,0.677565239195458
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829957.974,0.6596546845055791
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829958.974,0.6417441298157003
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829959.974,0.6238335751258216
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829960.974,1.2012688402124745
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829961.974,1.2012688402124745
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829962.974,1.2012688402124745
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829963.974,1.2012688402124745
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829964.974,1.2012688402124745
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829965.974,1.2012688402124745
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829966.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829967.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829968.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829969.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829970.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829971.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829972.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829973.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829974.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829975.974,1.269255177984192
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829976.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829977.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829978.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829979.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829980.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829981.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829982.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829983.974,1.2692551779841923
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829984.974,1.2183978068839476
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829985.974,0.7263822935429289
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829986.974,0.7454860542546804
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829987.974,0.764589814966432
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829988.974,0.7836935756781835
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829989.974,0.8027973363899351
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829990.974,0.8219010971016867
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829991.974,0.8410048578134381
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829992.974,0.8601086185251897
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829993.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829994.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829995.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829996.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829997.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829998.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829999.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830000.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830001.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830002.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830003.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830004.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830005.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830006.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830007.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830008.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830009.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830010.974,1.1462256427050925
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830011.974,0.8564789039899567
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830012.974,0.8373751432782054
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830013.974,0.8182713825664538
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830014.974,0.7991676218547021
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830015.974,1.1487444582054458
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830016.974,1.1487444582054458
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830017.974,1.1487444582054458
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830018.974,1.1487444582054458
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830019.974,1.1487444582054458
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830020.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830021.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830022.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830023.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830024.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830025.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830026.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830027.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830028.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830029.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830030.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830031.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830032.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830033.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830034.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830035.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830036.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830037.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830038.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830039.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830040.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830041.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830042.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830043.974,1.1507112034521336
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830050.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830051.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830052.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830053.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830054.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830055.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830056.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830057.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830058.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830059.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830060.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830061.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830062.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830063.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830064.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830065.974,1.0652386710427824
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830066.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830067.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830068.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830069.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830070.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830071.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830072.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830073.974,1.0652386710427821
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716830074.974,1.0652386710427821
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829780.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829781.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829782.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829783.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829784.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829785.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829786.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829787.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829788.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829789.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829790.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829791.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829792.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829793.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829794.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829795.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829796.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829797.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829798.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829799.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829800.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829801.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829802.974,0.5040798966636212
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716829803.974,0.5040798966636212
