pod,container,namespace,timestamp,value
hello,POD,default,1716045024,0
hello,POD,default,1716045025,0
hello,POD,default,1716045026,0
hello,POD,default,1716045027,0
hello,POD,default,1716045028,0
hello,POD,default,1716045029,0
hello,POD,default,1716045030,0
hello,POD,default,1716045031,0
hello,POD,default,1716045032,0
hello,POD,default,1716045033,0
hello,POD,default,1716045034,0
hello,POD,default,1716045035,0
hello,POD,default,1716045036,0
hello,POD,default,1716045037,0
hello,POD,default,1716045038,0
hello,POD,default,1716045039,0
hello,POD,default,1716045040,0
hello,POD,default,1716045041,0
hello,POD,default,1716045042,0
hello,POD,default,1716045043,0
hello,POD,default,1716045044,0
hello,POD,default,1716045045,0
hello,POD,default,1716045046,0
hello,POD,default,1716045061,0
hello,POD,default,1716045062,0
hello,POD,default,1716045063,0
hello,POD,default,1716045064,0
hello,POD,default,1716045065,0
hello,POD,default,1716045066,0
hello,POD,default,1716045067,0
hello,POD,default,1716045068,0
hello,POD,default,1716045069,0
hello,POD,default,1716045070,0
hello,POD,default,1716045071,0
hello,POD,default,1716045072,0
hello,POD,default,1716045073,0
hello,POD,default,1716045074,0
hello,POD,default,1716045075,0
hello,POD,default,1716045076,0
hello,POD,default,1716045077,0
hello,POD,default,1716045078,0
hello,POD,default,1716045079,0
hello,POD,default,1716045080,0
hello,POD,default,1716045090,0
hello,POD,default,1716045091,0
hello,POD,default,1716045092,0
hello,POD,default,1716045093,0
hello,POD,default,1716045094,0
hello,POD,default,1716045095,0
hello,POD,default,1716045096,0
hello,POD,default,1716045097,0
hello,POD,default,1716045098,0
hello,POD,default,1716045099,0
hello,POD,default,1716045100,0
hello,POD,default,1716045101,0
hello,POD,default,1716045102,0
hello,POD,default,1716045103,0
hello,POD,default,1716045104,0
hello,POD,default,1716045105,0
hello,POD,default,1716045106,0
hello,POD,default,1716045107,0
hello,POD,default,1716045108,0
hello,POD,default,1716045109,0
hello,POD,default,1716045110,0
hello,POD,default,1716045111,0
hello,POD,default,1716045112,0
hello,POD,default,1716045113,0
hello,POD,default,1716045114,0
hello,POD,default,1716045115,0
hello,POD,default,1716045116,0
hello,POD,default,1716045117,0
hello,POD,default,1716045118,0
hello,POD,default,1716045119,0
hello,POD,default,1716045120,0
hello,POD,default,1716045121,0
hello,POD,default,1716045122,0
hello,POD,default,1716045123,0
hello,POD,default,1716045124,0
hello,POD,default,1716045125,0
hello,POD,default,1716045126,0
hello,POD,default,1716045127,0
hello,POD,default,1716045128,0
hello,POD,default,1716045129,0
hello,POD,default,1716045130,0
hello,POD,default,1716045131,0
hello,POD,default,1716045132,0
hello,POD,default,1716045133,0
hello,POD,default,1716045134,0
hello,POD,default,1716045135,0
hello,POD,default,1716045136,0
hello,POD,default,1716045137,0
hello,POD,default,1716045138,0
hello,POD,default,1716045139,0
hello,POD,default,1716045140,0
hello,POD,default,1716045141,0
hello,POD,default,1716045142,0
hello,POD,default,1716045143,0
hello,POD,default,1716045144,0
hello,POD,default,1716045145,0
hello,POD,default,1716045146,0
hello,POD,default,1716045147,0
hello,POD,default,1716045148,0
hello,POD,default,1716045149,0
hello,POD,default,1716045150,0
hello,POD,default,1716045151,0
hello,POD,default,1716045152,0
hello,POD,default,1716045153,0
hello,POD,default,1716045154,0
hello,POD,default,1716045155,0
hello,POD,default,1716045156,0
hello,POD,default,1716045157,0
hello,POD,default,1716045158,0
hello,POD,default,1716045159,0
hello,POD,default,1716045160,0
hello,POD,default,1716045161,0
hello,POD,default,1716045162,0
hello,POD,default,1716045163,0
hello,POD,default,1716045164,0
hello,POD,default,1716045165,0
hello,POD,default,1716045169,0.025417511342793707
hello,POD,default,1716045170,0.026020851433536055
hello,POD,default,1716045171,0.03620040544454098
hello,POD,default,1716045172,0.03620040544454098
hello,POD,default,1716045173,0.03620040544454098
hello,POD,default,1716045174,0.03620040544454098
hello,POD,default,1716045175,0.03620040544454098
hello,POD,default,1716045176,0.03620040544454098
hello,POD,default,1716045177,0.03620040544454098
hello,POD,default,1716045178,0.03620040544454098
hello,POD,default,1716045179,0.03620040544454098
hello,POD,default,1716045180,0.03620040544454098
hello,POD,default,1716045181,0.03620040544454098
hello,POD,default,1716045182,0.03620040544454098
hello,POD,default,1716045183,0.03620040544454098
hello,POD,default,1716045184,0.03620040544454098
hello,POD,default,1716045185,0.03620040544454098
hello,POD,default,1716045186,0.03620040544454098
hello,POD,default,1716045187,0.03620040544454098
hello,POD,default,1716045188,0.03620040544454098
hello,POD,default,1716045189,0.03620040544454098
hello,POD,default,1716045190,0.03620040544454098
hello,POD,default,1716045191,0.03620040544454098
hello,POD,default,1716045192,0.03620040544454098
hello,POD,default,1716045193,0.03620040544454098
hello,POD,default,1716045194,0.03620040544454098
hello,POD,default,1716045195,0.03620040544454098
hello,POD,default,1716045196,0.03620040544454098
hello,POD,default,1716045197,0.03620040544454098
hello,POD,default,1716045198,0.03620040544454098
hello,POD,default,1716045199,0.026016024712810115
hello,POD,default,1716045200,0.025412684622067767
hello,POD,default,1716045203,0
hello,POD,default,1716045204,0
hello,POD,default,1716045205,0
hello,POD,default,1716045206,0
hello,POD,default,1716045207,0
hello,POD,default,1716045208,0
hello,POD,default,1716045209,0
hello,POD,default,1716045210,0
hello,POD,default,1716045211,0
hello,POD,default,1716045212,0
hello,POD,default,1716045213,0
hello,POD,default,1716045214,0
hello,POD,default,1716045215,0
hello,POD,default,1716045216,0
hello,POD,default,1716045217,0
hello,POD,default,1716045218,0
hello,POD,default,1716045219,0
hello,POD,default,1716045220,0
hello,POD,default,1716045221,0
hello,POD,default,1716045222,0
hello,POD,default,1716045223,0
hello,POD,default,1716045224,0
hello,POD,default,1716045225,0
hello,POD,default,1716045226,0
hello,POD,default,1716045227,0
hello,POD,default,1716045228,0
hello,POD,default,1716045235,0
hello,POD,default,1716045236,0
hello,POD,default,1716045237,0
hello,POD,default,1716045238,0
hello,POD,default,1716045239,0
hello,POD,default,1716045240,0
hello,POD,default,1716045241,0
hello,POD,default,1716045242,0
hello,POD,default,1716045243,0
hello,POD,default,1716045244,0
hello,POD,default,1716045245,0
management-overhead-client-749486d895-7r4np,POD,default,1716044968,61.072824950633056
management-overhead-client-749486d895-7r4np,POD,default,1716044969,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044970,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044971,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044972,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044973,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044974,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044975,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044976,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044977,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044978,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044979,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044980,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044981,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044982,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044983,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044984,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044985,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044986,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044987,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044988,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044989,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044990,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044991,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044992,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044993,62.02811011731908
management-overhead-client-749486d895-7r4np,POD,default,1716044998,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716044999,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045000,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045001,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045002,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045003,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045004,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045005,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045006,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045007,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045008,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045009,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045010,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045011,86.6017989099542
management-overhead-client-749486d895-7r4np,POD,default,1716045012,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045013,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045014,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045015,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045016,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045017,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045018,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045019,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045020,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045021,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045022,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045023,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045024,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045025,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045026,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045027,86.60179890995418
management-overhead-client-749486d895-7r4np,POD,default,1716045031,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045032,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045033,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045034,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045035,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045036,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045037,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045038,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045039,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045040,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045041,107.63522278198438
management-overhead-client-749486d895-7r4np,POD,default,1716045042,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045043,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045044,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045045,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045046,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045047,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045048,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045049,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045050,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045051,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045052,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045053,107.63522278198437
management-overhead-client-749486d895-7r4np,POD,default,1716045054,114.79971641261965
management-overhead-client-749486d895-7r4np,POD,default,1716045055,114.79971641261965
management-overhead-client-749486d895-7r4np,POD,default,1716045056,114.79971641261965
management-overhead-client-749486d895-7r4np,POD,default,1716045057,114.79971641261965
management-overhead-client-749486d895-7r4np,POD,default,1716045058,81.22953210720067
management-overhead-client-749486d895-7r4np,POD,default,1716045059,83.31295496540758
management-overhead-client-749486d895-7r4np,POD,default,1716045060,85.39637782361451
management-overhead-client-749486d895-7r4np,POD,default,1716045061,87.47980068182144
management-overhead-client-749486d895-7r4np,POD,default,1716045062,89.56322354002836
management-overhead-client-749486d895-7r4np,POD,default,1716045063,91.64664639823529
management-overhead-client-749486d895-7r4np,POD,default,1716045064,93.73006925644222
management-overhead-client-749486d895-7r4np,POD,default,1716045065,95.81349211464914
management-overhead-client-749486d895-7r4np,POD,default,1716045066,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045067,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045068,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045069,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045070,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045071,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045072,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045073,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045074,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045075,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045076,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045077,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045078,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045079,125.00537149241545
management-overhead-client-749486d895-7r4np,POD,default,1716045080,94.90720317132912
management-overhead-client-749486d895-7r4np,POD,default,1716045081,92.8237803131222
management-overhead-client-749486d895-7r4np,POD,default,1716045082,90.74035745491527
management-overhead-client-749486d895-7r4np,POD,default,1716045083,88.65693459670834
management-overhead-client-749486d895-7r4np,POD,default,1716045084,86.57351173850141
management-overhead-client-749486d895-7r4np,POD,default,1716045085,84.4900888802945
management-overhead-client-749486d895-7r4np,POD,default,1716045086,82.40666602208758
management-overhead-client-749486d895-7r4np,POD,default,1716045087,80.32324316388065
management-overhead-client-749486d895-7r4np,POD,default,1716045088,78.23982030567373
management-overhead-client-749486d895-7r4np,POD,default,1716045089,76.1563974474668
management-overhead-client-749486d895-7r4np,POD,default,1716045090,74.07297458925987
management-overhead-client-749486d895-7r4np,POD,default,1716045097,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045098,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045099,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045100,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045101,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045102,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045103,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045104,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045105,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045106,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045107,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045108,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045109,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045110,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045111,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045112,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045113,152.1405826158745
management-overhead-client-749486d895-7r4np,POD,default,1716045124,120.08400382437303
management-overhead-client-749486d895-7r4np,POD,default,1716045125,122.99273369125542
management-overhead-client-749486d895-7r4np,POD,default,1716045126,125.90146355813783
management-overhead-client-749486d895-7r4np,POD,default,1716045127,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045128,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045129,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045130,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045131,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045132,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045133,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045134,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045135,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045136,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045137,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045138,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045139,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045140,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045141,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045142,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045143,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045144,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045145,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045146,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045147,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045148,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045149,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045150,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045151,174.52379201294406
management-overhead-client-749486d895-7r4np,POD,default,1716045152,185.93055280542907
management-overhead-client-749486d895-7r4np,POD,default,1716045153,185.93055280542907
management-overhead-client-749486d895-7r4np,POD,default,1716045154,185.93055280542907
management-overhead-client-749486d895-7r4np,POD,default,1716045155,185.93055280542907
management-overhead-client-749486d895-7r4np,POD,default,1716045156,185.93055280542907
management-overhead-client-749486d895-7r4np,POD,default,1716045157,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045158,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045159,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045160,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045161,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045162,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045163,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045164,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045165,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045166,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045167,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045168,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045169,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045170,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045171,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045172,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045173,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045174,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045175,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045176,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045177,196.86871892520892
management-overhead-client-749486d895-7r4np,POD,default,1716045178,207.21189591078064
management-overhead-client-749486d895-7r4np,POD,default,1716045179,207.21189591078064
management-overhead-client-749486d895-7r4np,POD,default,1716045180,207.21189591078064
management-overhead-client-749486d895-7r4np,POD,default,1716045181,207.21189591078064
management-overhead-client-749486d895-7r4np,POD,default,1716045182,207.21189591078064
management-overhead-client-749486d895-7r4np,POD,default,1716045183,207.21189591078064
management-overhead-client-749486d895-7r4np,POD,default,1716045184,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045185,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045186,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045187,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045188,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045189,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045190,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045191,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045192,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045193,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045194,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045195,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045196,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045197,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045198,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045199,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045200,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045201,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045202,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045203,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045204,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045205,218.74140167446248
management-overhead-client-749486d895-7r4np,POD,default,1716045206,160.5106177037066
management-overhead-client-749486d895-7r4np,POD,default,1716045207,156.8649276757989
management-overhead-client-749486d895-7r4np,POD,default,1716045208,226.10108303249098
management-overhead-client-749486d895-7r4np,POD,default,1716045209,226.10108303249098
management-overhead-client-749486d895-7r4np,POD,default,1716045210,226.10108303249098
management-overhead-client-749486d895-7r4np,POD,default,1716045211,226.10108303249098
management-overhead-client-749486d895-7r4np,POD,default,1716045212,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045213,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045214,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045215,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045216,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045217,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045218,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045219,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045220,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045221,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045222,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045223,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045224,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045225,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045226,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045227,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045228,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045229,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045230,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045231,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045232,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045233,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045234,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045235,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045236,232.35087953536498
management-overhead-client-749486d895-7r4np,POD,default,1716045237,232.35087953536498
management-overhead-client-749486d895-ggmct,POD,default,1716044945,35.27940016346256
management-overhead-client-749486d895-ggmct,POD,default,1716044946,36.031564857917864
management-overhead-client-749486d895-ggmct,POD,default,1716044947,36.78372955237317
management-overhead-client-749486d895-ggmct,POD,default,1716044948,37.53589424682847
management-overhead-client-749486d895-ggmct,POD,default,1716044949,38.28805894128377
management-overhead-client-749486d895-ggmct,POD,default,1716044950,39.040223635739075
management-overhead-client-749486d895-ggmct,POD,default,1716044951,39.79238833019438
management-overhead-client-749486d895-ggmct,POD,default,1716044952,40.54455302464968
management-overhead-client-749486d895-ggmct,POD,default,1716044953,41.29671771910498
management-overhead-client-749486d895-ggmct,POD,default,1716044954,42.04888241356029
management-overhead-client-749486d895-ggmct,POD,default,1716044955,42.80104710801558
management-overhead-client-749486d895-ggmct,POD,default,1716044956,43.55321180247089
management-overhead-client-749486d895-ggmct,POD,default,1716044957,44.30537649692619
management-overhead-client-749486d895-ggmct,POD,default,1716044958,45.057541191381496
management-overhead-client-749486d895-ggmct,POD,default,1716044959,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044960,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044961,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044962,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044963,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044964,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044965,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044966,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044967,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044968,45.12988166731815
management-overhead-client-749486d895-ggmct,POD,default,1716044969,45.12988166731815
