pod,container,namespace,timestamp,value
hello,POD,default,1716045024,0
hello,POD,default,1716045025,0
hello,POD,default,1716045026,0
hello,POD,default,1716045027,0
hello,POD,default,1716045028,0
hello,POD,default,1716045029,0
hello,POD,default,1716045030,0
hello,POD,default,1716045031,0
hello,POD,default,1716045032,0
hello,POD,default,1716045033,0
hello,POD,default,1716045034,0
hello,POD,default,1716045035,0
hello,POD,default,1716045036,0
hello,POD,default,1716045037,0
hello,POD,default,1716045038,0
hello,POD,default,1716045039,0
hello,POD,default,1716045040,0
hello,POD,default,1716045041,0
hello,POD,default,1716045042,0
hello,POD,default,1716045043,0
hello,POD,default,1716045044,0
hello,POD,default,1716045045,0
hello,POD,default,1716045046,0
hello,POD,default,1716045061,0
hello,POD,default,1716045062,0
hello,POD,default,1716045063,0
hello,POD,default,1716045064,0
hello,POD,default,1716045065,0
hello,POD,default,1716045066,0
hello,POD,default,1716045067,0
hello,POD,default,1716045068,0
hello,POD,default,1716045069,0
hello,POD,default,1716045070,0
hello,POD,default,1716045071,0
hello,POD,default,1716045072,0
hello,POD,default,1716045073,0
hello,POD,default,1716045074,0
hello,POD,default,1716045075,0
hello,POD,default,1716045076,0
hello,POD,default,1716045077,0
hello,POD,default,1716045078,0
hello,POD,default,1716045079,0
hello,POD,default,1716045080,0
hello,POD,default,1716045090,0
hello,POD,default,1716045091,0
hello,POD,default,1716045092,0
hello,POD,default,1716045093,0
hello,POD,default,1716045094,0
hello,POD,default,1716045095,0
hello,POD,default,1716045096,0
hello,POD,default,1716045097,0
hello,POD,default,1716045098,0
hello,POD,default,1716045099,0
hello,POD,default,1716045100,0
hello,POD,default,1716045101,0
hello,POD,default,1716045102,0
hello,POD,default,1716045103,0
hello,POD,default,1716045104,0
hello,POD,default,1716045105,0
hello,POD,default,1716045106,0
hello,POD,default,1716045107,0
hello,POD,default,1716045108,0
hello,POD,default,1716045109,0
hello,POD,default,1716045110,0
hello,POD,default,1716045111,0
hello,POD,default,1716045112,0
hello,POD,default,1716045113,0
hello,POD,default,1716045114,0
hello,POD,default,1716045115,0
hello,POD,default,1716045116,0
hello,POD,default,1716045117,0
hello,POD,default,1716045118,0
hello,POD,default,1716045119,0
hello,POD,default,1716045120,0
hello,POD,default,1716045121,0
hello,POD,default,1716045122,0
hello,POD,default,1716045123,0
hello,POD,default,1716045124,0
hello,POD,default,1716045125,0
hello,POD,default,1716045126,0
hello,POD,default,1716045127,0
hello,POD,default,1716045128,0
hello,POD,default,1716045129,0
hello,POD,default,1716045130,0
hello,POD,default,1716045131,0
hello,POD,default,1716045132,0
hello,POD,default,1716045133,0
hello,POD,default,1716045134,0
hello,POD,default,1716045135,0
hello,POD,default,1716045136,0
hello,POD,default,1716045137,0
hello,POD,default,1716045138,0
hello,POD,default,1716045139,0
hello,POD,default,1716045140,0
hello,POD,default,1716045141,0
hello,POD,default,1716045142,0
hello,POD,default,1716045143,0
hello,POD,default,1716045144,0
hello,POD,default,1716045145,0
hello,POD,default,1716045146,0
hello,POD,default,1716045147,0
hello,POD,default,1716045148,0
hello,POD,default,1716045149,0
hello,POD,default,1716045150,0
hello,POD,default,1716045151,0
hello,POD,default,1716045152,0
hello,POD,default,1716045153,0
hello,POD,default,1716045154,0
hello,POD,default,1716045155,0
hello,POD,default,1716045156,0
hello,POD,default,1716045157,0
hello,POD,default,1716045158,0
hello,POD,default,1716045159,0
hello,POD,default,1716045160,0
hello,POD,default,1716045161,0
hello,POD,default,1716045162,0
hello,POD,default,1716045163,0
hello,POD,default,1716045164,0
hello,POD,default,1716045165,0
hello,POD,default,1716045169,0
hello,POD,default,1716045170,0
hello,POD,default,1716045171,0
hello,POD,default,1716045172,0
hello,POD,default,1716045173,0
hello,POD,default,1716045174,0
hello,POD,default,1716045175,0
hello,POD,default,1716045176,0
hello,POD,default,1716045177,0
hello,POD,default,1716045178,0
hello,POD,default,1716045179,0
hello,POD,default,1716045180,0
hello,POD,default,1716045181,0
hello,POD,default,1716045182,0
hello,POD,default,1716045183,0
hello,POD,default,1716045184,0
hello,POD,default,1716045185,0
hello,POD,default,1716045186,0
hello,POD,default,1716045187,0
hello,POD,default,1716045188,0
hello,POD,default,1716045189,0
hello,POD,default,1716045190,0
hello,POD,default,1716045191,0
hello,POD,default,1716045192,0
hello,POD,default,1716045193,0
hello,POD,default,1716045194,0
hello,POD,default,1716045195,0
hello,POD,default,1716045196,0
hello,POD,default,1716045197,0
hello,POD,default,1716045198,0
hello,POD,default,1716045199,0
hello,POD,default,1716045200,0
hello,POD,default,1716045203,0
hello,POD,default,1716045204,0
hello,POD,default,1716045205,0
hello,POD,default,1716045206,0
hello,POD,default,1716045207,0
hello,POD,default,1716045208,0
hello,POD,default,1716045209,0
hello,POD,default,1716045210,0
hello,POD,default,1716045211,0
hello,POD,default,1716045212,0
hello,POD,default,1716045213,0
hello,POD,default,1716045214,0
hello,POD,default,1716045215,0
hello,POD,default,1716045216,0
hello,POD,default,1716045217,0
hello,POD,default,1716045218,0
hello,POD,default,1716045219,0
hello,POD,default,1716045220,0
hello,POD,default,1716045221,0
hello,POD,default,1716045222,0
hello,POD,default,1716045223,0
hello,POD,default,1716045224,0
hello,POD,default,1716045225,0
hello,POD,default,1716045226,0
hello,POD,default,1716045227,0
hello,POD,default,1716045228,0
hello,POD,default,1716045235,0
hello,POD,default,1716045236,0
hello,POD,default,1716045237,0
hello,POD,default,1716045238,0
hello,POD,default,1716045239,0
hello,POD,default,1716045240,0
hello,POD,default,1716045241,0
hello,POD,default,1716045242,0
hello,POD,default,1716045243,0
hello,POD,default,1716045244,0
hello,POD,default,1716045245,0
management-overhead-client-749486d895-7r4np,POD,default,1716044968,51.9737329151663
management-overhead-client-749486d895-7r4np,POD,default,1716044969,52.88750532388586
management-overhead-client-749486d895-7r4np,POD,default,1716044970,53.80127773260541
management-overhead-client-749486d895-7r4np,POD,default,1716044971,54.715050141324966
management-overhead-client-749486d895-7r4np,POD,default,1716044972,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044973,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044974,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044975,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044976,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044977,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044978,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044979,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044980,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044981,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044982,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044983,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044984,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044985,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044986,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044987,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044988,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044989,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044990,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044991,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044992,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044993,54.82634452317342
management-overhead-client-749486d895-7r4np,POD,default,1716044998,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716044999,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045000,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045001,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045002,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045003,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045004,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045005,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045006,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045007,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045008,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045009,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045010,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045011,79.17878757481526
management-overhead-client-749486d895-7r4np,POD,default,1716045012,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045013,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045014,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045015,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045016,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045017,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045018,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045019,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045020,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045021,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045022,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045023,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045024,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045025,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045026,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045027,79.17878757481525
management-overhead-client-749486d895-7r4np,POD,default,1716045031,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045032,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045033,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045034,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045035,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045036,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045037,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045038,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045039,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045040,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045041,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045042,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045043,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045044,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045045,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045046,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045047,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045048,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045049,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045050,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045051,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045052,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045053,100.51585266523877
management-overhead-client-749486d895-7r4np,POD,default,1716045054,107.7100319035803
management-overhead-client-749486d895-7r4np,POD,default,1716045055,107.7100319035803
management-overhead-client-749486d895-7r4np,POD,default,1716045056,107.7100319035803
management-overhead-client-749486d895-7r4np,POD,default,1716045057,107.7100319035803
management-overhead-client-749486d895-7r4np,POD,default,1716045058,76.65007412659534
management-overhead-client-749486d895-7r4np,POD,default,1716045059,78.61604035065102
management-overhead-client-749486d895-7r4np,POD,default,1716045060,80.58200657470671
management-overhead-client-749486d895-7r4np,POD,default,1716045061,82.54797279876242
management-overhead-client-749486d895-7r4np,POD,default,1716045062,84.51393902281809
management-overhead-client-749486d895-7r4np,POD,default,1716045063,86.4799052468738
management-overhead-client-749486d895-7r4np,POD,default,1716045064,88.44587147092949
management-overhead-client-749486d895-7r4np,POD,default,1716045065,90.41183769498517
management-overhead-client-749486d895-7r4np,POD,default,1716045066,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045067,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045068,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045069,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045070,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045071,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045072,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045073,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045074,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045075,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045076,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045077,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045078,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045079,117.95797344334149
management-overhead-client-749486d895-7r4np,POD,default,1716045080,89.55664238752094
management-overhead-client-749486d895-7r4np,POD,default,1716045081,87.59067616346526
management-overhead-client-749486d895-7r4np,POD,default,1716045082,85.62470993940957
management-overhead-client-749486d895-7r4np,POD,default,1716045083,83.65874371535386
management-overhead-client-749486d895-7r4np,POD,default,1716045084,81.69277749129817
management-overhead-client-749486d895-7r4np,POD,default,1716045085,79.72681126724248
management-overhead-client-749486d895-7r4np,POD,default,1716045086,77.76084504318679
management-overhead-client-749486d895-7r4np,POD,default,1716045087,75.7948788191311
management-overhead-client-749486d895-7r4np,POD,default,1716045088,73.82891259507542
management-overhead-client-749486d895-7r4np,POD,default,1716045089,71.86294637101972
management-overhead-client-749486d895-7r4np,POD,default,1716045090,69.89698014696403
management-overhead-client-749486d895-7r4np,POD,default,1716045097,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045098,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045099,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045100,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045101,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045102,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045103,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045104,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045105,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045106,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045107,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045108,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045109,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045110,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045111,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045112,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045113,144.89916263710342
management-overhead-client-749486d895-7r4np,POD,default,1716045124,115.15008457748033
management-overhead-client-749486d895-7r4np,POD,default,1716045125,117.93930278737957
management-overhead-client-749486d895-7r4np,POD,default,1716045126,120.72852099727882
management-overhead-client-749486d895-7r4np,POD,default,1716045127,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045128,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045129,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045130,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045131,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045132,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045133,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045134,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045135,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045136,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045137,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045138,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045139,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045140,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045141,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045142,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045143,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045144,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045145,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045146,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045147,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045148,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045149,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045150,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045151,167.35309259395459
management-overhead-client-749486d895-7r4np,POD,default,1716045152,178.64021745000272
management-overhead-client-749486d895-7r4np,POD,default,1716045153,178.64021745000272
management-overhead-client-749486d895-7r4np,POD,default,1716045154,178.64021745000272
management-overhead-client-749486d895-7r4np,POD,default,1716045155,178.64021745000272
management-overhead-client-749486d895-7r4np,POD,default,1716045156,178.64021745000272
management-overhead-client-749486d895-7r4np,POD,default,1716045157,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045158,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045159,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045160,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045161,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045162,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045163,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045164,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045165,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045166,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045167,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045168,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045169,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045170,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045171,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045172,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045173,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045174,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045175,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045176,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045177,189.46366232941924
management-overhead-client-749486d895-7r4np,POD,default,1716045178,199.79553903345723
management-overhead-client-749486d895-7r4np,POD,default,1716045179,199.79553903345723
management-overhead-client-749486d895-7r4np,POD,default,1716045180,199.79553903345723
management-overhead-client-749486d895-7r4np,POD,default,1716045181,199.79553903345723
management-overhead-client-749486d895-7r4np,POD,default,1716045182,199.79553903345723
management-overhead-client-749486d895-7r4np,POD,default,1716045183,199.79553903345723
management-overhead-client-749486d895-7r4np,POD,default,1716045184,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045185,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045186,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045187,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045188,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045189,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045190,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045191,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045192,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045193,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045194,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045195,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045196,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045197,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045198,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045199,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045200,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045201,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045202,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045203,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045204,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045205,211.31244841004676
management-overhead-client-749486d895-7r4np,POD,default,1716045206,155.05931370622224
management-overhead-client-749486d895-7r4np,POD,default,1716045207,151.5374395660548
management-overhead-client-749486d895-7r4np,POD,default,1716045208,218.77256317689532
management-overhead-client-749486d895-7r4np,POD,default,1716045209,218.77256317689532
management-overhead-client-749486d895-7r4np,POD,default,1716045210,218.77256317689532
management-overhead-client-749486d895-7r4np,POD,default,1716045211,218.77256317689532
management-overhead-client-749486d895-7r4np,POD,default,1716045212,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045213,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045214,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045215,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045216,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045217,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045218,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045219,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045220,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045221,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045222,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045223,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045224,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045225,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045226,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045227,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045228,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045229,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045230,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045231,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045232,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045233,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045234,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045235,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045236,225.10764711772754
management-overhead-client-749486d895-7r4np,POD,default,1716045237,225.10764711772754
management-overhead-client-749486d895-ggmct,POD,default,1716044945,28.919550951754854
management-overhead-client-749486d895-ggmct,POD,default,1716044946,29.555041280219847
management-overhead-client-749486d895-ggmct,POD,default,1716044947,30.190531608684836
management-overhead-client-749486d895-ggmct,POD,default,1716044948,30.82602193714983
management-overhead-client-749486d895-ggmct,POD,default,1716044949,31.46151226561482
management-overhead-client-749486d895-ggmct,POD,default,1716044950,32.09700259407981
management-overhead-client-749486d895-ggmct,POD,default,1716044951,32.73249292254481
management-overhead-client-749486d895-ggmct,POD,default,1716044952,33.3679832510098
management-overhead-client-749486d895-ggmct,POD,default,1716044953,34.003473579474786
management-overhead-client-749486d895-ggmct,POD,default,1716044954,34.63896390793978
management-overhead-client-749486d895-ggmct,POD,default,1716044955,35.27445423640477
management-overhead-client-749486d895-ggmct,POD,default,1716044956,35.90994456486976
management-overhead-client-749486d895-ggmct,POD,default,1716044957,36.54543489333476
management-overhead-client-749486d895-ggmct,POD,default,1716044958,37.18092522179975
management-overhead-client-749486d895-ggmct,POD,default,1716044959,37.81641555026474
management-overhead-client-749486d895-ggmct,POD,default,1716044960,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044961,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044962,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044963,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044964,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044965,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044966,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044967,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044968,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044969,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044970,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044971,38.12941970789951
management-overhead-client-749486d895-ggmct,POD,default,1716044972,27.22662988758988
management-overhead-client-749486d895-ggmct,POD,default,1716044974,59.7779638253978
management-overhead-client-749486d895-ggmct,POD,default,1716044975,60.57356455665176
management-overhead-client-749486d895-ggmct,POD,default,1716044976,60.57356455665176
